set,result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier
validation,win,Max Holloway,Arnold Allen,2023-04-15,Featherweight,U-DEC,Unanimous,-0.001065953047111,2.614332536202147,0.0066487608748765,0.0142629408035515,-0.4626572953401663,0.2699278745331733,0.0,2.400915976061331,0.5862689085399622,1.2260511020528753,-0.172458784893319,-1.0029214133478817,-0.6464712176447375,0.3809365771284169,-0.5923590242353866,False,False
test,win,Edson Barboza,Billy Quarantillo,2023-04-15,Featherweight,KO/TKO,Knee,1.3456591266729765,0.0732522407052479,0.0066487608748765,0.0142629408035515,-0.6251796642431042,0.5817349625481788,-1.1,-2.430547360975508,-1.1469427735822029,-1.0504699185899655,1.565195165455345,0.1164175772880257,-0.2751123967275791,0.3809365771284169,-0.5923590242353866,False,False
train,win,Azamat Murzakanov,Dustin Jacoby,2023-04-15,Light Heavyweight,U-DEC,Unanimous,1.3456591266729765,0.1100794913646232,0.0066487608748765,0.0142629408035515,0.2042448391236138,0.7896063545581822,0.0,-0.5495479628322595,0.8338705774145575,-0.569871036454255,-0.0855760873758857,1.5727644007252048,0.5171197545623584,0.7530949992936209,-1.1760327032394324,False,False
validation,win,Ion Cutelaba,Tanner Boser,2023-04-15,Light Heavyweight,KO/TKO,Punches,-0.001065953047111,0.9202790058708809,0.3991742043009991,0.0142629408035515,2.670101470754397,0.5470897305465116,0.0,0.2871507661077138,-0.6517394358330132,0.5241237873546658,-1.041285760067651,1.5727644007252048,-0.1018116136329052,0.3809365771284169,-1.1760327032394324,False,False
train,win,Pedro Munhoz,Chris Gutierrez,2023-04-15,Bantamweight,U-DEC,Unanimous,1.3456591266729765,-0.6264655218228836,0.0066487608748765,0.0142629408035515,0.0809520075420747,0.2352826425315064,0.5,0.3437694770886142,-1.229476663207068,1.9912151117689416,-0.6068722724804856,0.1164175772880257,-1.1416163122009484,0.3809365771284169,-0.5923590242353866,False,False
train,lose,Clay Guida,Rafa Garcia,2023-04-15,Lightweight,U-DEC,Unanimous,-0.001065953047111,-2.87292781204478,0.0066487608748765,0.0142629408035515,-0.2440927302638011,-0.3536863014968373,0.3,-0.9836247470191632,-0.7342733254578778,-0.7532574520060394,0.0013066101415476,0.1164175772880257,0.0714891694617686,-0.7355386893671952,0.5749883337727049,False,False
validation,lose,TJ Brown,Bill Algeo,2023-04-15,Featherweight,SUB,Rear Naked Choke,-1.3477910327671985,-0.6632927724822589,0.0066487608748765,-0.8438227454444003,1.4988195707297751,-0.6654933895118424,1.4,-1.4491563706398998,-0.6517394358330132,-0.740610113002468,0.1750720051764137,-1.3075603720296962,-0.2255978872719579,-0.3633802672019912,0.5749883337727049,False,False
train,win,Brandon Royval,Matheus Nicolau,2023-04-15,Flyweight,KO/TKO,Knee,1.3456591266729765,0.404697496639626,0.0066487608748765,0.0142629408035515,-0.4514488561054808,-1.878076509570196,1.4,-0.1343440823056561,-1.2294766632070684,-0.3169242563828282,-1.3888165501373846,1.5727644007252048,-0.4484131798222528,1.125253421458825,-0.5923590242353866,False,False
train,lose,Ed Herman,Zak Cummings,2023-04-15,Light Heavyweight,KO/TKO,Punches,-4.041241192207374,-1.6944557909447684,0.0066487608748765,0.0142629408035515,0.75906258124054,-0.2497506054918354,0.4,0.21795011935328,1.0814722462891528,0.5114764483510945,-1.128168457585085,-1.0029214133478817,-0.2998696514553897,-0.7355386893671952,1.1586620127767506,True,False
validation,win,Gillian Robertson,Piera Rodriguez,2023-04-15,Women's Strawweight,SUB,Armbar,-0.001065953047111,0.5151792486177521,0.3991742043009991,0.8723486270515034,-0.3729897814626833,-1.4276884935485217,1.0,-0.7194040957749609,0.2561333500405022,-0.1019194933221152,-0.6068722724804846,0.1164175772880257,-1.092101802745327,0.7530949992936209,-0.5923590242353866,False,False
train,win,Daniel Zellhuber,Lando Vannata,2023-04-15,Lightweight,U-DEC,Unanimous,1.3456591266729765,0.9939335071896316,0.0066487608748765,0.0142629408035515,-0.4178235384014247,0.7549611225565153,-0.3,0.5765352888989833,-0.4041377669584177,0.0561722442225264,-0.172458784893319,0.4942228646579026,-0.9683155291062746,0.3809365771284169,-1.1760327032394324,False,False
validation,win,Denise Gomes,Bruna Brasil,2023-04-15,Women's Strawweight,KO/TKO,Punches,1.3456591266729765,1.4358605151021355,1.1842250911532444,0.0142629408035515,-0.3001349264372283,0.1659921785281717,1.2,0.928829490557919,-2.467485007580044,-0.6900207569881829,1.13078167786818,0.1164175772880257,0.0219746600061474,0.3809365771284169,-0.5923590242353866,False,True
