date,result,method,rounds,fighter,opponent,fight_time,str_acc_mean_dif
2023-10-14,L,Decision - Unanimous,5,Sodiq Yusuff,Edson Barboza,25.0,0.28351083078553735
2023-10-14,W,Decision - Unanimous,3,Viviane Araujo,Jennifer Mai,25.0,0.5626407593874776
2023-10-14,W,KO/TKO,3,Jonathan Martinez,Adrian Yane,10.43,0.702205723688448
2023-10-14,W,KO/TKO,3,Michel Pereira,Andre Petrosk,5.1,0.14394586648456736
2023-10-14,W,Decision - Unanimous,3,Christian Rodrigue,Cameron Saaiman,25.0,-0.3445315085688289
2023-10-14,W,Submission,3,Darren Elkins,TJ Brown,10.38,-0.4840964728697989
2023-10-14,L,Decision - Unanimous,3,Ravena Oliveira,Tainara Lisboa,25.0,
2023-10-14,W,KO/TKO,3,Terrance McKinney,Brendon Marotte,0.33,
2023-10-14,W,Decision - Unanimous,3,Melissa Dixon,Irina Alekseeva,25.0,
2023-10-14,L,Decision - Unanimous,3, Alatengheili,Chris Gutierrez,25.0,-1.6006161872775606
2023-10-14,L,Decision - Unanimous,3,Ashley Yoder,Emily Ducote,25.0,-0.4840964728697989
2023-10-07,W,Submission,3,Joe Pyfer,Abdul Razak Alhassa,10.08,-0.5538789550202841
2023-10-07,L,KO/TKO,5,Grant Dawson,Bobby Green,0.55,-0.20496654426785854
2023-10-07,L,Decision - Unanimous,3,Montana De La Ros,JJ Aldric,25.0,-0.6236614371707689
2023-10-07,L,Decision - Unanimous,3,Johnny Munoz, Aoriqileng,25.0,-0.7632264014717393
2023-10-07,L,Decision - Unanimous,3,Kanako Murat,Vanessa Demopoulos,25.0,1.190683098741844
2023-10-07,L,KO/TKO,3,Mateus Mendonca,Nate Maness,20.67,-0.693443919321254
2023-10-07,L,Decision - Unanimous,3,Diana Belbita,Karolina Kowalkiewic,25.0,0.14394586648456736
2023-10-07,W,Decision - Unanimous,3,Bill Algeo,Alexander Hernandez,25.0,0.911553170139904
2023-10-07,W,KO/TKO,3,Drew Dobe,Ricky Glenn,10.6,-0.13518406211737297
2023-10-07,L,Decision - Unanimous,3,Alex Morono,Joaquin Buckley,25.0,0.7719882058389331
2023-09-23,W,Submission,3,Bryan Battle,AJ Fletcher,20.53,0.42307579508650806
2023-09-23,L,Submission,3,Ricardo Ramo,Charles Jourdain,15.2,-0.8330088836222245
2023-09-23,L,KO/TKO,5,Rafael Fiziev,Mateusz Gamrot,10.05,0.07416338433408218
2023-09-23,W,KO/TKO,3,Marina Rodrigue,Michelle Waterson-Gomez,10.7,0.14394586648456698
2023-09-23,W,Decision - Unanimous,3,Bryce Mitchell,Dan Ige,25.0,0.9115531701399032
2023-09-23,L,Decision - Split,3,Tamires Vidal,Montserrat Rendon,25.0,
2023-09-23,L,Decision - Unanimous,3,Hannah Goldy, Mizuk,25.0,-0.6236614371707693
2023-09-23,L,Decision - Unanimous,3,Jake Collier,Mohammed Usman,25.0,1.4000305451932995
2023-09-23,W,DQ,3,Cody Brundag,Jacob Malkoun,20.25,-0.3445315085688289
2023-09-23,W,KO/TKO,3,Tim Means,Andre Fialh,5.25,0.6324232415379628
2023-09-23,L,Decision - Unanimous,3,Dan Argueta,Miles Johns,25.0,0.28351083078553774
2023-09-16,W,KO/TKO,3,Roman Kopylo,Josh Frem,20.73,0.28351083078553774
2023-09-16,L,Decision - Unanimous,3,Jasmine Jasudaviciu,Tracy Corte,25.0,-1.0423563300736802
