date,result,method,rounds,fighter,opponent,fight_time,rev_dif,win_perc_dif,ctrl_dif
2023-11-04,W,Decision - Unanimous,5,Jailton Almeida,Derrick Lewis,25.0,1,0.32999999999999996,20.220000000000002
2023-11-04,L,Decision - Unanimous,3,Don'Tale Mayes,Rodrigo Nascimento,25.0,0,-0.25,-1.7000000000000002
2023-11-04,W,Decision - Unanimous,3,Caio Borralho,Abus Magomedo,25.0,0,0.5,2.28
2023-11-04,W,KO/TKO,3,Elves Brene,Kaynan Kruschewsky,20.02,0,1.0,0.05
2023-11-04,W,KO/TKO,3,Vitor Petrin,Modestas Bukauskas,5.05,0,0.5,2.3
2023-11-04,W,Decision - Unanimous,3,Angela Hill,Denise Gomes,25.0,0,-0.24000000000000005,7.000000000000001
2023-11-04,W,KO/TKO,3,Eduarda Moura,Montserrat Conejo Rui,10.23,0,-0.33,5.92
2023-11-04,W,Decision - Split,3,Marc Diakiese,Kaue Fernande,25.0,1,0.5,7.180000000000001
2023-11-04,L,KO/TKO,3,Gabriel Bonfim,Nicolas Dalby,20.55,0,0.32999999999999996,2.87
2023-10-21,W,Decision - Unanimous,3,Sedriques Dumas,Abu Azaitar,25.0,0,0.0,3.6399999999999997
2023-10-21,L,Decision - Unanimous,3,Bruno Silva,Shara Magomedov,25.0,0,0.58,6.73
2023-10-21,W,Decision - Unanimous,3,Viktoriia Dudakov,Jinh Yu Fre,25.0,0,0.71,-4.37
2023-10-21,L,Decision - Unanimous,3,Nathaniel Wood,Muhammad Naimov,25.0,-1,-0.21999999999999997,-3.97
2023-10-21,L,KO/TKO,3,Anshul Jubli,Mike Breeden,15.0,0,0.0,0.06
2023-10-21,L,Submission,3,Muin Gafurov,Said Nurmagomedo,5.22,0,-0.75,0.06999999999999999
2023-10-21,L,Decision - Unanimous,3,Mohammad Yahya,Trevor Pee,25.0,0,-0.5,-4.77
2023-10-21,W,Submission,3,Muhammad Mokaev,Tim Elliot,15.05,0,0.56,6.0200000000000005
2023-10-21,W,KO/TKO,3,Ikram Aliskero,Warlley Alve,10.12,0,0.43000000000000005,0.0
2023-10-21,L,Decision - Majority,3,Kamaru Usman,Khamzat Chimaev,25.0,0,-0.12,-7.199999999999999
2023-10-21,L,KO/TKO,5,Alexander Volkanovski,Islam Makhache,15.1,0,0.0,0.49999999999999994
2023-10-14,W,Submission,3,Darren Elkins,TJ Brown,10.38,0,0.2,6.67
2023-10-14,W,Decision - Unanimous,3,Emily Ducote,Ashley Yoder,25.0,0,0.030000000000000027,-0.09999999999999999
2023-10-14,W,Decision - Unanimous,3,Chris Gutierrez, Alatengheili,25.0,0,-0.020000000000000018,-0.72
2023-10-14,W,KO/TKO,3,Terrance McKinney,Brendon Marotte,0.33,0,0.57,0.25
2023-10-14,W,Decision - Unanimous,3,Tainara Lisboa,Ravena Oliveira,25.0,0,1.0,1.5499999999999998
2023-10-14,L,Decision - Unanimous,3,Irina Alekseeva,Melissa Dixon,25.0,0,1.0,-7.42
2023-10-14,W,Decision - Unanimous,3,Christian Rodrigue,Cameron Saaiman,25.0,1,-0.32999999999999996,1.7700000000000002
2023-10-14,W,Decision - Unanimous,5,Edson Barboza,Sodiq Yusuff,25.0,0,-0.25,-0.8600000000000003
