,url,event_url,date,result,fighter,opponent,title,method,round,time,format,f_head_sig_str,f_body_sig_str,f_leg_sig_str,f_distance_sig_str,f_clinch_sig_str,f_ground_sig_str,o_head_sig_str,o_body_sig_str,o_leg_sig_str,o_distance_sig_str,o_clinch_sig_str,o_ground_sig_str,f_sig_str_head_perc,f_sig_str_body_perc,f_sig_str_leg_perc,f_sig_str_dist_perc,f_sig_str_clinch_perc,f_sig_str_ground_perc,o_sig_str_head_perc,o_sig_str_body_perc,o_sig_str_leg_perc,o_sig_str_dist_perc,o_sig_str_clinch_perc,o_sig_str_ground_perc
0,http://www.ufcstats.com/fight-details/23a604f460289271,http://www.ufcstats.com/event-details/c945adc22c2bfe8f,2023-09-23,L,Rafael Fiziev,Mateusz Gamrot,Lightweight Bout,KO/TKO,2,2:03,5 Rnd (5-5-5-5-5),4of14,12of16,2of2,18of32,0of0,0of0,11of31,2of5,3of4,13of35,1of1,2of4,0.22,0.66,0.11,1.0,0.0,0.0,0.68,0.12,0.18,0.81,0.06,0.12
1,http://www.ufcstats.com/fight-details/da1b37edb8ccd3e6,http://www.ufcstats.com/event-details/c945adc22c2bfe8f,2023-09-23,W,Bryce Mitchell,Dan Ige,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),13of22,7of14,3of4,17of29,1of3,5of8,13of47,3of6,2of2,16of51,2of3,0of1,0.56,0.3,0.13,0.73,0.04,0.21,0.72,0.16,0.11,0.88,0.11,0.0
2,http://www.ufcstats.com/fight-details/d8335b728604b222,http://www.ufcstats.com/event-details/c945adc22c2bfe8f,2023-09-23,W,Marina Rodrigue,Michelle Waterson-Gomez,Women's Strawweight Bout,KO/TKO,2,2:42,3 Rnd (5-5-5),47of70,22of30,1of2,12of23,53of73,5of6,7of23,5of7,1of2,4of17,7of9,2of6,0.67,0.31,0.01,0.17,0.75,0.07,0.53,0.38,0.07,0.3,0.53,0.15
3,http://www.ufcstats.com/fight-details/bf647be41de365e4,http://www.ufcstats.com/event-details/c945adc22c2bfe8f,2023-09-23,W,Bryan Battle,AJ Fletcher,Welterweight Bout,Submission,2,4:32,3 Rnd (5-5-5),9of25,34of52,2of3,29of61,16of19,0of0,6of26,6of9,13of16,20of41,5of9,0of1,0.2,0.75,0.04,0.64,0.35,0.0,0.24,0.24,0.52,0.8,0.2,0.0
4,http://www.ufcstats.com/fight-details/6e1bf1b163b3aeab,http://www.ufcstats.com/event-details/c945adc22c2bfe8f,2023-09-23,L,Ricardo Ramo,Charles Jourdain,Featherweight Bout,Submission,1,3:12,3 Rnd (5-5-5),0of6,0of1,0of2,0of9,0of0,0of0,3of4,4of4,1of1,7of8,1of1,0of0,0.33,0.34,0.33,0.33,0.34,0.33,0.37,0.5,0.12,0.87,0.12,0.0
5,http://www.ufcstats.com/fight-details/b78545b32a97ac44,http://www.ufcstats.com/event-details/c945adc22c2bfe8f,2023-09-23,L,Dan Argueta,Miles Johns,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),20of67,8of12,5of6,22of70,5of8,6of7,32of77,5of9,6of6,40of84,2of3,1of5,0.6,0.24,0.15,0.66,0.15,0.18,0.74,0.11,0.13,0.93,0.04,0.02
6,http://www.ufcstats.com/fight-details/b3c7a5a97978d156,http://www.ufcstats.com/event-details/c945adc22c2bfe8f,2023-09-23,W,Tim Means,Andre Fialh,Welterweight Bout,KO/TKO,3,1:15,3 Rnd (5-5-5),66of103,33of35,5of5,56of87,30of35,18of21,32of75,15of23,4of5,35of86,16of17,0of0,0.63,0.31,0.04,0.53,0.28,0.17,0.62,0.29,0.07,0.68,0.31,0.0
7,http://www.ufcstats.com/fight-details/1496969c1497dc85,http://www.ufcstats.com/event-details/c945adc22c2bfe8f,2023-09-23,L,Jacob Malkoun,Cody Brundag,Middleweight Bout,DQ,1,4:15,3 Rnd (5-5-5),28of39,0of0,0of0,0of0,0of0,28of39,1of3,0of0,1of1,1of3,0of0,1of1,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.5
8,http://www.ufcstats.com/fight-details/49ede01b061cfae3,http://www.ufcstats.com/event-details/c945adc22c2bfe8f,2023-09-23,W,Mohammed Usman,Jake Collier,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),58of156,27of35,0of0,83of186,1of3,1of2,53of145,22of25,12of13,80of171,7of12,0of0,0.68,0.31,0.0,0.97,0.01,0.01,0.6,0.25,0.13,0.91,0.08,0.0
9,http://www.ufcstats.com/fight-details/adb411b0f418ce33,http://www.ufcstats.com/event-details/c945adc22c2bfe8f,2023-09-23,W, Mizuk,Hannah Goldy,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),31of72,20of29,4of4,37of77,17of26,1of2,10of43,26of39,11of13,20of55,27of40,0of0,0.56,0.36,0.07,0.67,0.3,0.01,0.21,0.55,0.23,0.42,0.57,0.0
10,http://www.ufcstats.com/fight-details/0732e6b6eb0a607d,http://www.ufcstats.com/event-details/c945adc22c2bfe8f,2023-09-23,L,Tamires Vidal,Montserrat Rendon,Women's Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),17of59,3of3,40of47,60of108,0of1,0of0,45of148,11of18,13of16,55of151,1of2,13of29,0.28,0.05,0.66,1.0,0.0,0.0,0.65,0.15,0.18,0.79,0.01,0.18
