,url,event_url,result,fighter,opponent,title,method,round,time,format,f_head_sig_str,f_body_sig_str,f_leg_sig_str,f_distance_sig_str,f_clinch_sig_str,f_ground_sig_str,o_head_sig_str,o_body_sig_str,o_leg_sig_str,o_distance_sig_str,o_clinch_sig_str,o_ground_sig_str,f_sig_str_head,f_sig_str_body,f_sig_str_leg,f_sig_str_dist,f_sig_str_clinch,f_sig_str_ground,o_sig_str_head,o_sig_str_body,o_sig_str_leg,o_sig_str_dist,o_sig_str_clinch,o_sig_str_ground
0,http://www.ufcstats.com/fight-details/96704d7ba3a452d9,http://www.ufcstats.com/event-details/89a407032911e27e,W,Max Holloway,Chan Sung Jung,Featherweight Bout,KO/TKO,3,0:23,5 Rnd (5-5-5-5-5),34of77,31of35,10of16,71of124,1of1,3of3,25of110,6of8,3of6,34of122,0of2,0of0,45%,41%,13%,94%,1%,4%,73%,17%,8%,100%,0%,0%
1,http://www.ufcstats.com/fight-details/c53b0f678fe2f16a,http://www.ufcstats.com/event-details/89a407032911e27e,W,Anthony Smith,Ryan Spann,Light Heavyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),44of92,12of15,35of40,90of146,1of1,0of0,39of158,14of23,6of6,50of174,0of0,9of13,48%,13%,38%,98%,1%,0%,66%,23%,10%,84%,0%,15%
2,http://www.ufcstats.com/fight-details/dd617f6ab4916ec4,http://www.ufcstats.com/event-details/89a407032911e27e,W,Giga Chikadze,Alex Caceres,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),25of83,22of38,18of20,65of139,0of2,0of0,25of110,25of44,12of14,62of168,0of0,0of0,38%,33%,27%,100%,0%,0%,40%,40%,19%,100%,0%,0%
3,http://www.ufcstats.com/fight-details/de89bea7b0dcd2d3,http://www.ufcstats.com/event-details/89a407032911e27e,W,Rinya Nakamura,Fernie Garci,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),16of31,10of13,10of13,25of44,0of0,11of13,9of53,4of7,2of6,13of63,0of1,2of2,44%,27%,27%,69%,0%,30%,60%,26%,13%,86%,0%,13%
4,http://www.ufcstats.com/fight-details/5531317352862978,http://www.ufcstats.com/event-details/89a407032911e27e,W,Erin Blanchfield,Taila Santo,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),37of99,18of23,6of6,43of102,17of24,1of2,28of118,9of15,18of18,46of133,9of18,0of0,60%,29%,9%,70%,27%,1%,50%,16%,32%,83%,16%,0%
5,http://www.ufcstats.com/fight-details/f7bc845ce74f5fe7,http://www.ufcstats.com/event-details/89a407032911e27e,W,Junior Tafa,Parker Porte,Heavyweight Bout,KO/TKO,1,1:24,3 Rnd (5-5-5),7of12,1of1,0of0,4of7,4of6,0of0,2of9,0of0,0of0,2of9,0of0,0of0,87%,12%,0%,50%,50%,0%,100%,0%,0%,100%,0%,0%
6,http://www.ufcstats.com/fight-details/bfc9989751bd0d04,http://www.ufcstats.com/event-details/89a407032911e27e,W,Waldo Cortes-Acosta,Lukasz Brzeski,Heavyweight Bout,KO/TKO,1,3:01,3 Rnd (5-5-5),9of36,3of5,3of4,12of42,3of3,0of0,1of7,3of3,10of12,14of22,0of0,0of0,60%,20%,20%,80%,20%,0%,7%,21%,71%,100%,0%,0%
7,http://www.ufcstats.com/fight-details/48231fbd1af53674,http://www.ufcstats.com/event-details/89a407032911e27e,L,Toshiomi Kazam,Garrett Armfiel,Bantamweight Bout,KO/TKO,1,4:16,3 Rnd (5-5-5),8of24,3of3,4of4,15of30,0of1,0of0,36of67,9of10,0of0,40of68,0of0,5of9,53%,20%,26%,100%,0%,0%,80%,20%,0%,88%,0%,11%
8,http://www.ufcstats.com/fight-details/293c5f4c9aca5c54,http://www.ufcstats.com/event-details/89a407032911e27e,L,Chidi Njokuani,Michal Oleksiejczuk,Middleweight Bout,KO/TKO,1,4:16,3 Rnd (5-5-5),7of21,18of32,4of4,19of37,10of20,0of0,31of59,12of12,1of1,17of36,4of5,23of31,24%,62%,13%,65%,34%,0%,70%,27%,2%,38%,9%,52%
9,http://www.ufcstats.com/fight-details/da6b863cf684e0ae,http://www.ufcstats.com/event-details/89a407032911e27e,W,Song Kenan,Rolando Bedoya,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),54of118,16of24,5of7,68of140,6of8,1of1,36of146,27of49,49of63,104of245,8of13,0of0,72%,21%,6%,90%,8%,1%,32%,24%,43%,92%,7%,0%
