url,event_url,date,result,fighter,opponent,title,method,round,time,rounds,f_head_str_perc,f_body_str_perc,f_leg_str_perc,f_dist_str_perc,f_clinch_str_perc,f_ground_str_perc,o_head_str_perc,o_body_str_perc,o_leg_str_perc,o_dist_str_perc,o_clinch_str_perc,o_ground_str_perc,f_win_streak,o_win_streak,f_head_str_succ,f_head_str_att,f_body_str_succ,f_body_str_att,f_leg_str_succ,f_leg_str_att,f_distance_str_succ,f_distance_str_att,f_clinch_str_succ,f_clinch_str_att,f_ground_str_succ,f_ground_str_att,o_head_str_succ,o_head_str_att,o_body_str_succ,o_body_str_att,o_leg_str_succ,o_leg_str_att,o_distance_str_succ,o_distance_str_att,o_clinch_str_succ,o_clinch_str_att,o_ground_str_succ,o_ground_str_att
http://www.ufcstats.com/fight-details/824859c7580eb35b,http://www.ufcstats.com/event-details/f3a078277b3b8ff4,2023-10-14,L,Sodiq Yusuff,Edson Barboza,Featherweight Bout,Decision - Unanimous,5,5:00,5,0.7,0.07,0.21,0.83,0.08,0.08,0.43,0.54,0.02,0.81,0.15,0.03,2,1,126,284,14,20,38,47,148,311,15,18,15,22,71,204,89,112,4,8,134,290,25,27,5,7
http://www.ufcstats.com/fight-details/751cf3d52fce1d1f,http://www.ufcstats.com/event-details/f3a078277b3b8ff4,2023-10-14,W,Viviane Araujo,Jennifer Mai,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3,0.62,0.16,0.2,0.91,0.04,0.04,0.7,0.04,0.24,0.75,0.24,0.0,-2,2,15,36,4,5,5,5,22,43,1,2,1,1,29,87,2,4,10,10,31,88,10,13,0,0
http://www.ufcstats.com/fight-details/0d6d212fcdf47f2e,http://www.ufcstats.com/event-details/f3a078277b3b8ff4,2023-10-14,W,Jonathan Martinez,Adrian Yane,Bantamweight Bout,KO/TKO,2,2:26,3,0.19,0.0,0.8,1.0,0.0,0.0,0.45,0.5,0.05,0.85,0.15,0.0,5,-1,7,15,0,2,29,41,36,58,0,0,0,0,9,59,10,12,1,1,17,66,3,6,0,0
http://www.ufcstats.com/fight-details/6acd1c591170f597,http://www.ufcstats.com/event-details/f3a078277b3b8ff4,2023-10-14,W,Michel Pereira,Andre Petrosk,Middleweight Bout,KO/TKO,1,1:06,3,0.83,0.16,0.0,0.33,0.0,0.66,0.33,0.34,0.33,0.33,0.34,0.33,5,5,5,17,1,1,0,0,2,6,0,0,4,12,0,1,0,0,0,0,0,1,0,0,0,0
http://www.ufcstats.com/fight-details/0197a61472fc351d,http://www.ufcstats.com/event-details/f3a078277b3b8ff4,2023-10-14,W,Christian Rodrigue,Cameron Saaiman,Bantamweight Bout,Decision - Unanimous,3,5:00,3,0.77,0.21,0.01,0.75,0.15,0.08,0.52,0.19,0.28,0.89,0.1,0.0,2,3,64,141,18,19,1,1,63,131,13,21,7,9,38,121,14,21,21,33,65,160,8,15,0,0
http://www.ufcstats.com/fight-details/3a8af8ee23444b72,http://www.ufcstats.com/event-details/f3a078277b3b8ff4,2023-10-14,W,Darren Elkins,TJ Brown,Featherweight Bout,Submission,3,2:23,3,0.72,0.27,0.0,1.0,0.0,0.0,0.73,0.06,0.2,1.0,0.0,0.0,-1,-1,8,29,3,3,0,1,11,32,0,1,0,0,11,45,1,2,3,3,15,49,0,0,0,1
http://www.ufcstats.com/fight-details/5b7b5b01f4dcbd9c,http://www.ufcstats.com/event-details/f3a078277b3b8ff4,2023-10-14,L,Ravena Oliveira,Tainara Lisboa,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3,0.66,0.2,0.13,0.86,0.13,0.0,0.5,0.44,0.05,0.38,0.61,0.0,0,1,10,23,3,6,2,2,13,28,2,3,0,0,9,24,8,9,1,2,7,20,11,12,0,3
http://www.ufcstats.com/fight-details/7f7d2abc21f171ca,http://www.ufcstats.com/event-details/f3a078277b3b8ff4,2023-10-14,W,Terrance McKinney,Brendon Marotte,Lightweight Bout,KO/TKO,1,0:20,3,1.0,0.0,0.0,0.0,0.07,0.92,0.0,0.0,1.0,1.0,0.0,0.0,1,0,14,21,0,0,0,0,0,1,1,1,13,19,0,0,0,0,1,1,1,1,0,0,0,0
http://www.ufcstats.com/fight-details/1ba282da76ca82ad,http://www.ufcstats.com/event-details/f3a078277b3b8ff4,2023-10-14,W,Melissa Dixon,Irina Alekseeva,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3,0.9,0.09,0.0,0.8,0.01,0.17,0.47,0.04,0.47,0.91,0.04,0.04,0,1,47,89,5,6,0,0,42,76,1,1,9,18,23,72,2,7,23,29,44,99,2,4,2,5
http://www.ufcstats.com/fight-details/a74a8c1e0a49070d,http://www.ufcstats.com/event-details/f3a078277b3b8ff4,2023-10-14,L, Alatengheili,Chris Gutierrez,Bantamweight Bout,Decision - Unanimous,3,5:00,3,0.65,0.26,0.07,1.0,0.0,0.0,0.4,0.09,0.5,1.0,0.0,0.0,2,-1,25,108,10,21,3,4,38,130,0,2,0,1,44,96,10,20,56,81,110,195,0,2,0,0
